"Year","Project Code","Project","Species Code","Species","Sample Date","Stat Week","Port Code","District","Stat Area","Stream no","Stream","Gear Code","Gear","Sample Comments","Scale Card No","Specimen Number","Sex Code","Sex","Length Type Code","Length mm","Average Length mm","Average Weight kg","Age European","Cwt Strap Tag No","Dna Specimen No","Spaghetti Tag No","Otolith Tray Cell No","Otolith Bp Strap Tag No","Scale Image Name","Thermal Mark Presence","Thermal Mark Id","Tahltan Tuya","Specimen Comments","Adipose Clipped Signal"
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-24,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,1,1,"01","Male","02",525,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-24,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,1,2,"01","Male","02",530,530,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-24,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,1,3,"02","Female","02",523,523,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-24,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,1,4,"01","Male","02",515,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-24,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,1,5,"02","Female","02",495,495,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-24,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,1,6,"01","Male","02",475,475,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-24,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,1,7,"01","Male","02",480,480,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-24,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,1,8,"02","Female","02",527,527,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-26,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,2,1,"01","Male","02",530,530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-26,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,2,2,"02","Female","02",475,475,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-26,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,2,3,"01","Male","02",490,490,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-26,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,2,4,"02","Female","02",480,480,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
